カテゴリ名,カテゴリURL,サブカテゴリ名,サブカテゴリURL,商品名,効果,有効成分,説明文,商品URL
AGA治療薬,https://okusuritsuhan.shop/search?AMI=6,ヘアケアシャンプー,https://okusuritsuhan.shop/search?AMI=6&ASI=23,ニゾラールシャンプー,AGA改善、抗真菌効果,ケトコナゾール,ニゾラールシャンプー通販｜男女兼用で使用できる薬用シャンプー。有効成分ケトコナゾールの効果・使用法・副作用などの詳細情報を掲載。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/258
AGA治療薬,https://okusuritsuhan.shop/search?AMI=6,男性薄毛サプリ,https://okusuritsuhan.shop/search?AMI=6&ASI=21,プレミアムリジン,薄毛予防、美肌効果など,亜鉛、リジンなど,プレミアムリジン通販｜男女兼用の薄毛対策・育毛・発毛に効果的なサプリ。有効成分リジンと亜鉛の効果・使用法・副作用などの詳細情報を掲載。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/267
ダイエット,https://okusuritsuhan.shop/search?AMI=15,ダイエットサプリ,https://okusuritsuhan.shop/search?AMI=15&ASI=52,アーユスリム,食欲抑制,ガルシニア、グッグル,アーユスリム通販の購入ページ｜高血圧・コレステロール・食欲抑制に有効なダイエットサプリメント。効果・服用法・副作用などの情報を掲載。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/862
ダイエット,https://okusuritsuhan.shop/search?AMI=15,ゼニカル・ダイエットピル,https://okusuritsuhan.shop/search?AMI=15&ASI=50,オルリガル（ゼニカルジェネリック）,脂肪の吸収阻害,オルリスタット,オルリガルは脂肪の吸収を抑えるダイエットピルで、ゼニカルのジェネリック医薬品です。無理な食事制限をせずに継続できる点が特徴で、効果の口コミも多数。個人輸入代行サイトのお薬通販部では正規品が購入可能です。,https://okusuritsuhan.shop/merchandise/423
ダイエット,https://okusuritsuhan.shop/search?AMI=15,便秘薬,https://okusuritsuhan.shop/search?AMI=15&ASI=51,トリファラ,便秘改善,トリファラ、インドグースベリー,トリファラ通販の購入ページ｜便秘や下痢・消化促進と弱った内臓ケア・痛みに有効なサプリメント。効果・服用法・副作用などの情報を掲載。個人輸入代行サイトのお薬通販部では正規品が購入可能です。,https://okusuritsuhan.shop/merchandise/428
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,ニキビ,https://okusuritsuhan.shop/search?AMI=13&ASI=38,イソトロイン,ニキビ治療,イソトレチノイン,イソトロインは、重度のニキビに有効なニキビ治療薬で、インドのシプラが製造しているニキビ治療薬です。有効成分としては、イソトレチノインを含んでおり、皮脂を抑制してニキビを治療します。ジェネリック医薬品であるため、比較的安価であることも魅力です。,https://okusuritsuhan.shop/merchandise/628
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,美白・エイジングケア,https://okusuritsuhan.shop/search?AMI=13&ASI=43,プラセントレックス,美白、しわ・しみの改善,ヒトプラセンタ,プラセントレックス20gは、肌のたるみやシワ、シミ、ニキビ、傷跡などマルチなケアができる外用ジェルです。1日2回気になるところに塗布するだけで、理想の肌を手に入れられます。海外医薬品の個人輸入代行サイト・お薬通販部では、正規品のプラセントレックス20gを安全に購入いただけます！,https://okusuritsuhan.shop/merchandise/363
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,日焼け止め,https://okusuritsuhan.shop/search?AMI=13&ASI=44,ヘリオケアウルトラジェルSPF90,日焼け止め,シクロペンタシロキサン、エチルヘキシルトリアゾン、酸化亜鉛など,ヘリオケアウルトラジェルSPF90通販の購入ページ｜スペインの会社が開発したジェルタイプの塗る日焼け止め。使用方など詳細を掲載。個人輸入代行サイトのお薬通販部では正規品が購入可能です。,https://okusuritsuhan.shop/merchandise/369
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,むくみ解消,https://okusuritsuhan.shop/search?AMI=13&ASI=42,トラセミド,むくみ改善、利尿作用、高血圧改善など,トラセミド,トラセミドは、インスタファーマ社が開発した利尿剤です。有効成分トラセミドを含有したルプラックのジェネリック医薬品となります。利尿薬に分類されていて、体のむくみをとる薬です。心不全などいろいろな病気による浮腫の治療に用いられます。,https://okusuritsuhan.shop/merchandise/374
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,バストアップ,https://okusuritsuhan.shop/search?AMI=13&ASI=40,プエラリアミリフィカタブレット,バストアップ,プエラリアミリフィカ,プエラリアミリフィカタブレット通販の商品購入ページ｜女性ホルモンが活性化されバストアップ、美肌、ホルモンバランス改善等が期待できます。安心・安全なメーカー正規品のジェネリック医薬品、海外医薬品、サプリを最安値でのお求めは個人輸入代行サイト【お薬通販部】にお任せください!!,https://okusuritsuhan.shop/merchandise/649
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,ボディケア,https://okusuritsuhan.shop/search?AMI=13&ASI=39,DNSローラー,肌のターンオーバーを促進なし,-,DNSローラー通販の購入ページ｜200本もの極細の針が付いたローラーです。刺激によって肌のターンオーバーを促す治療に用いられる器具です。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/675
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,美容サプリ,https://okusuritsuhan.shop/search?AMI=13&ASI=45,L-グルタチオン（バイタルミー）,デトックスと美白作用に期待ができます。,L-グルタチオン,L-グルタチオン（バイタルミー）通販の商品購入ページ｜有効成分にL-グルタチオンを含み、肌の美白効果、肝機能の向上、デトックス効果などが期待できます。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/1193
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,石鹸,https://okusuritsuhan.shop/search?AMI=13&ASI=41,プロポリス石鹸,消臭、ニキビの改善,プロポリス、はちみつ、石鹸ベースなど,プロポリス石鹸通販の購入ページ｜ニキビ、体臭に効果的な天然成分配合の石鹼です。有効成分プロポリス・使用方法・副作用など詳細を掲載。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/636
美容・スキンケア,https://okusuritsuhan.shop/search?AMI=13,まつげ美容液,https://okusuritsuhan.shop/search?AMI=13&ASI=46,ケアプロスト,まつ毛育毛,ビマトプロスト,ケアプロストはルミガンのジェネリック医薬品です。育毛作用が確認されたためまつげの育毛剤としても使用されるようになりました。ルミガンと同じ有効成分のビマトプロストが配合されているため、先発医薬品と同等の効果が期待できます。,https://okusuritsuhan.shop/merchandise/398
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,クラミジア治療薬,https://okusuritsuhan.shop/search?AMI=10&ASI=32,アジー,細菌感染症治療,アジスロマイシン水和物,アジーazeeを250mg・500mg・1000mgから通販で購入できます。ジスロマックジェネリックで有効成分アジスロマイシン配合の抗生物質なのでクラミジアや淋病などの性病に効果があります。,https://okusuritsuhan.shop/merchandise/291
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,クラミジア治療薬,https://okusuritsuhan.shop/search?AMI=10&ASI=32,ジスロマック,細菌感染症治療,アジスロマイシン,ジスロマックを通販購入できる商品詳細ページ｜ジスロマックは淋病やクラミジアといった性感染症に有効な治療薬です。有効成分であるアジスロマイシンは、蛋白合成阻害薬に分類されます。,https://okusuritsuhan.shop/merchandise/292
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,淋病,https://okusuritsuhan.shop/search?AMI=10&ASI=34,アジー,細菌感染症治療,アジスロマイシン水和物,アジーazeeを250mg・500mg・1000mgから通販で購入できます。ジスロマックジェネリックで有効成分アジスロマイシン配合の抗生物質なのでクラミジアや淋病などの性病に効果があります。,https://okusuritsuhan.shop/merchandise/291
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,淋病,https://okusuritsuhan.shop/search?AMI=10&ASI=34,ジスロマック,細菌感染症治療,アジスロマイシン,ジスロマックを通販購入できる商品詳細ページ｜ジスロマックは淋病やクラミジアといった性感染症に有効な治療薬です。有効成分であるアジスロマイシンは、蛋白合成阻害薬に分類されます。,https://okusuritsuhan.shop/merchandise/292
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,梅毒,https://okusuritsuhan.shop/search?AMI=10&ASI=30,ビクシリン・ジェネリック（アンピシリン）,淋病、梅毒、その他感染症,アンピシリン,ビクシリン・ジェネリック通販｜有効成分のアンピシリンは梅毒や淋病などの性病や炎症に効果のある抗生物質です。カプセルで飲みやすく個人輸入代行で処方箋なしで低価格で購入できます。,https://okusuritsuhan.shop/merchandise/1115
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,ヘルペス,https://okusuritsuhan.shop/search?AMI=10&ASI=36,バルクロビル,単純疱疹の治療および再発抑制など,ラシクロビル,バルクロビルは、有効成分バラシクロビルを含む抗ヘルペスウイルス薬です。口唇ヘルペスや性器ヘルペスなどの治療に用いられます。海外医薬品の個人輸入代行サイト・お薬通販部では、正規品のバルクロビル500mgを安心・安全に購入可能です。,https://okusuritsuhan.shop/merchandise/949
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,カンジダ,https://okusuritsuhan.shop/search?AMI=10&ASI=29,フォルカン,カンジダ症、クリプトコッカス症などの改善,フルコナゾール,フォルカンは、カンジダ症などに効果的なジフルカンのジェネリック医薬品です。フルコナゾールを主成分とする抗生物質で、体の内側から血管や内臓に及ぶ真菌症を改善。お薬通販部では、正規品を安全に購入できます。,https://okusuritsuhan.shop/merchandise/325
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,水虫・いんきんたむし,https://okusuritsuhan.shop/search?AMI=10&ASI=37,フォルカン,カンジダ症、クリプトコッカス症などの改善,フルコナゾール,フォルカンは、カンジダ症などに効果的なジフルカンのジェネリック医薬品です。フルコナゾールを主成分とする抗生物質で、体の内側から血管や内臓に及ぶ真菌症を改善。お薬通販部では、正規品を安全に購入できます。,https://okusuritsuhan.shop/merchandise/325
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,コンジローマ,https://okusuritsuhan.shop/search?AMI=10&ASI=31,イミクアッド,尖圭コンジローマの治療など,イミキモド,イミクアッド通販｜尖圭コンジローマの治療に効果的なベセルナクリームのジェネリック医薬品です。イミキモドを主成分とする抗生物質の効果・服用法・副作用などの情報を掲載。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/335
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,トリコモナス,https://okusuritsuhan.shop/search?AMI=10&ASI=35,フラジール,トリコモナス症改善など,メトロニダゾール,フラジール通販｜トリコモナスの治療に効果的な抗生物質です。有効成分メトロニダゾールの効果・服用法・副作用などの詳細情報を掲載しています。正規品を通販で購入するならお薬通販部で！,https://okusuritsuhan.shop/merchandise/339
性病・感染症の治療薬,https://okusuritsuhan.shop/search?AMI=10,HIV（エイズ）,https://okusuritsuhan.shop/search?AMI=10&ASI=33,テンビルEM,HIVウイルス、B型肝炎ウイルスの増殖抑制,テノホビルジソプロキシルフマル、エムトリシタビン,テンビルEM通販の商品購入ページ｜HIV(エイズ)治療に効果的なツルバダのジェネリック医薬品。エムトリシタビンを主成分とする抗生物質の効果・服用法・副作用などの情報を掲載。正規品を通販で購入するならお薬通販部で！,
